species_id,family,genus,species,genus_species_subspecies,genus_species,woodspecificgrav,seedmass,height,leafmass,relativegrowthratesaplings,relativegrowthratelarge,robin,lifeform,breeding,repr_no95,bsl_repr95,bas95,stno
ficu4,Moraceae,Ficus,sp.4,Ficus sp.4,Ficus sp.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ficu5,Moraceae,Ficus,sp.5,Ficus sp.5,Ficus sp.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ficu6,Moraceae,Ficus,sp.6,Ficus sp.6,Ficus sp.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ficu8,Moraceae,Ficus,sp.8,Ficus sp.8,Ficus sp.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ficu9,Moraceae,Ficus,sp.9,Ficus sp.9,Ficus sp.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fissfe,Fabaceae-papilionoideae,Fissicalyx,fendleri,Fissicalyx fendleri,Fissicalyx fendleri,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
flacja,Salicaceae,Flacourtia,jangomas,Flacourtia jangomas,Flacourtia jangomas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
flemst,Fabaceae-papilionoideae,Flemingia,strobilifera,Flemingia strobilifera,Flemingia strobilifera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
frezca,Pentaphylacaceae,Freziera,calophylla,Freziera calophylla,Freziera calophylla,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
galipa,Rutaceae,Galipea,panamensis,Galipea panamensis,Galipea panamensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
gar2m1,Clusiaceae,Garcinia,magnifolia,Garcinia magnifolia,Garcinia magnifolia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
gar21,Clusiaceae,Garcinia,sp.1,Garcinia sp.1,Garcinia sp.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
genicu,Rubiaceae,Genipa,curviflora,Genipa curviflora,Genipa curviflora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
geniwi,Rubiaceae,Genipa,williamsii,Genipa williamsii,Genipa williamsii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
geonco,Arecaceae,Geonoma,congesta,Geonoma congesta,Geonoma congesta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
geonde,Arecaceae,Geonoma,deversa,Geonoma deversa,Geonoma deversa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
geonin,Arecaceae,Geonoma,interrupta,Geonoma interrupta,Geonoma interrupta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
glirse,Fabaceae-papilionoideae,Gliricidia,sepium,Gliricidia sepium,Gliricidia sepium,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
gloebl,Violaceae,Gloeospermum,blakeanum,Gloeospermum blakeanum,Gloeospermum blakeanum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
gloeen,Violaceae,Gloeospermum,eneidense,Gloeospermum eneidense,Gloeospermum eneidense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
gloe1,Violaceae,Gloeospermum,sp.1,Gloeospermum sp.1,Gloeospermum sp.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
gloesp,Violaceae,Gloeospermum,sphaerocarpum,Gloeospermum sphaerocarpum,Gloeospermum sphaerocarpum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
gmelar,Lamiaceae,Gmelina,arborea,Gmelina arborea,Gmelina arborea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
godmae,Bignoniaceae,Godmania,aesculifolia,Godmania aesculifolia,Godmania aesculifolia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
gonzpa,Rubiaceae,Gonzalagunia,panamensis,Gonzalagunia panamensis,Gonzalagunia panamensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
gonzru,Rubiaceae,Gonzalagunia,rudis,Gonzalagunia rudis,Gonzalagunia rudis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
gonz1,Rubiaceae,Gonzalagunia,sp.1,Gonzalagunia sp.1,Gonzalagunia sp.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
gordbr,Theaceae,Gordonia,brandegeei,Gordonia brandegeei,Gordonia brandegeei,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
laplfr,Theaceae,Gordonia,fruticosa,Gordonia fruticosa,Gordonia fruticosa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
gossba,Malvaceae,Gossypium,barbadense,Gossypium barbadense,Gossypium barbadense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
grafga,Melastomataceae,Graffenrieda,galeottii,Graffenrieda galeottii,Graffenrieda galeottii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
griaca,Lecythidaceae,Grias,cauliflora,Grias cauliflora,Grias cauliflora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nyc1,Nyctaginaceae,Guapira,campochagres,Guapira campochagres,Guapira campochagres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
guapco,Nyctaginaceae,Guapira,costaricana,Guapira costaricana,Guapira costaricana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
guar9,Meliaceae,Guarea,arbusto,Guarea arbusto,Guarea arbusto,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
guarm1,Meliaceae,Guarea,cf.macrophylla,Guarea cf.macrophylla,Guarea cf.macrophylla,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
guargl,Meliaceae,Guarea,glabra,Guarea glabra,Guarea glabra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
guarku,Meliaceae,Guarea,kunthiana,Guarea kunthiana,Guarea kunthiana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
guarma,Meliaceae,Guarea,macropetala,Guarea macropetala,Guarea macropetala,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
guarpt,Meliaceae,Guarea,pterorhachis,Guarea pterorhachis,Guarea pterorhachis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
guarrh,Meliaceae,Guarea,rhopalocarpa,Guarea rhopalocarpa,Guarea rhopalocarpa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
guar2,Meliaceae,Guarea,sherman,Guarea sherman,Guarea sherman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
guar1,Meliaceae,Guarea,sp.1,Guarea sp.1,Guarea sp.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
guar4,Meliaceae,Guarea,sp.4,Guarea sp.4,Guarea sp.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
guar6,Meliaceae,Guarea,sp.6,Guarea sp.6,Guarea sp.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
guar8,Meliaceae,Guarea,sp.8,Guarea sp.8,Guarea sp.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
guarte,Meliaceae,Guarea,ternifoliola,Guarea ternifoliola,Guarea ternifoliola,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
guatab,Annonaceae,Guatteria,aberrans,Guatteria aberrans,Guatteria aberrans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
guata1,Annonaceae,Guatteria,alata,Guatteria alata,Guatteria alata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
guatal,Annonaceae,Guatteria,allenii,Guatteria allenii,Guatteria allenii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
guatin,Annonaceae,Guatteria,diospyroides,Guatteria diospyroides,Guatteria diospyroides,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
guatdo,Annonaceae,Guatteria,dolichopoda,Guatteria dolichopoda,Guatteria dolichopoda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
guatje,Annonaceae,Guatteria,jefensis,Guatteria jefensis,Guatteria jefensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
guatre,Annonaceae,Guatteria,recurvisepala,Guatteria recurvisepala,Guatteria recurvisepala,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
guatse,Annonaceae,Guatteria,sessilicarpa,Guatteria sessilicarpa,Guatteria sessilicarpa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
guat5,Annonaceae,Guatteria,sp.5,Guatteria sp.5,Guatteria sp.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
guat7,Annonaceae,Guatteria,sp.7,Guatteria sp.7,Guatteria sp.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
guetcr,Rubiaceae,Guettarda,crispiflora,Guettarda crispiflora,Guettarda crispiflora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
guetod,Rubiaceae,Guettarda,odorata,Guettarda odorata,Guettarda odorata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
guetra,Rubiaceae,Guettarda,ramuliflora,Guettarda ramuliflora,Guettarda ramuliflora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
gustdu,Lecythidaceae,Gustavia,dubia,Gustavia dubia,Gustavia dubia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
gustfo,Lecythidaceae,Gustavia,fosteri,Gustavia fosteri,Gustavia fosteri,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
gusthe,Lecythidaceae,Gustavia,hexapetala,Gustavia hexapetala,Gustavia hexapetala,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
gustna,Lecythidaceae,Gustavia,nana,Gustavia nana,Gustavia nana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
gust1,Lecythidaceae,Gustavia,sp.1,Gustavia sp.1,Gustavia sp.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
gyrada,Malvaceae,Gyranthera,darienensis,Gyranthera darienensis,Gyranthera darienensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hampmi,Malvaceae,Hampea,micrantha,Hampea micrantha,Hampea micrantha,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hedybo,Chloranthaceae,Hedyosmum,bonplandianum,Hedyosmum bonplandianum,Hedyosmum bonplandianum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hedysc,Chloranthaceae,Hedyosmum,scaberrimum,Hedyosmum scaberrimum,Hedyosmum scaberrimum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
heisc1,Erythropalaceae,Heisteria,costaricensis,Heisteria costaricensis,Heisteria costaricensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hel1to,Moraceae,Helicostylis,tovarensis,Helicostylis tovarensis,Helicostylis tovarensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hel2gu,Malvaceae,Helicteres,guazumifolia,Helicteres guazumifolia,Helicteres guazumifolia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
heliam,Malvaceae,Heliocarpus,americanus,Heliocarpus americanus,Heliocarpus americanus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
henrsu,Melastomataceae,Henriettea,succosa,Henriettea succosa,Henriettea succosa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
henrfa,Melastomataceae,Henriettella,fascicularis,Henriettella fascicularis,Henriettella fascicularis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
henrtr,Melastomataceae,Henriettella,trachyphylla,Henriettella trachyphylla,Henriettella trachyphylla,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
henrtu,Melastomataceae,Henriettella,tuberculosa,Henriettella tuberculosa,Henriettella tuberculosa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
herndi,Hernandiaceae,Hernandia,didymantha,Hernandia didymantha,Hernandia didymantha,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hernst,Hernandiaceae,Hernandia,stenura,Hernandia stenura,Hernandia stenura,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
herrny,Malvaceae,Herrania,nycterodendron,Herrania nycterodendron,Herrania nycterodendron,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hevebr,Euphorbiaceae,Hevea,brasiliensis,Hevea brasiliensis,Hevea brasiliensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hyerob,Euphorbiaceae,Hieronyma,oblonga,Hieronyma oblonga,Hieronyma oblonga,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hippma,Euphorbiaceae,Hippomane,mancinella,Hippomane mancinella,Hippomane mancinella,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hip1pa,Rubiaceae,Hippotis,panamensis,Hippotis panamensis,Hippotis panamensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hirtgu,Chrysobalanaceae,Hirtella,guatemalensis,Hirtella guatemalensis,Hirtella guatemalensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hirtla,Chrysobalanaceae,Hirtella,latifolia,Hirtella latifolia,Hirtella latifolia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hirt5,Chrysobalanaceae,Hirtella,sp.5,Hirtella sp.5,Hirtella sp.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hirttu,Chrysobalanaceae,Hirtella,tubiflora,Hirtella tubiflora,Hirtella tubiflora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
homara,Salicaceae,Homalium,racemosum,Homalium racemosum,Homalium racemosum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hortco,Rutaceae,Hortia,colombiana,Hortia colombiana,Hortia colombiana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
humidi,Humiriaceae,Humiriastrum,diguense,Humiriastrum diguense,Humiriastrum diguense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hybade,Violaceae,Hybanthus,denticulatus,Hybanthus denticulatus,Hybanthus denticulatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hymepi,Myrsinaceae,Hymenandra,pittieri,Hymenandra pittieri,Hymenandra pittieri,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hym1me,Fabaceae-papilionoideae,Hymenolobium,mesoamericanum,Hymenolobium mesoamericanum,Hymenolobium mesoamericanum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hypeto,Menispermaceae,Hyperbaena,tonduzii,Hyperbaena tonduzii,Hyperbaena tonduzii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ilexgu,Aquifoliaceae,Ilex,guianensis,Ilex guianensis,Ilex guianensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ingaac,Fabaceae-mimosoideae,Inga,acrocephala,Inga acrocephala,Inga acrocephala,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ingast,Fabaceae-mimosoideae,Inga,aff.stenophylla,Inga aff.stenophylla,Inga aff.stenophylla,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ingaal,Fabaceae-mimosoideae,Inga,alba,Inga alba,Inga alba,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ingabe,Fabaceae-mimosoideae,Inga,bella,Inga bella,Inga bella,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ingaca,Fabaceae-mimosoideae,Inga,capitata,Inga capitata,Inga capitata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ingach,Fabaceae-mimosoideae,Inga,chocoensis,Inga chocoensis,Inga chocoensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ingac1,Fabaceae-mimosoideae,Inga,ciliata,Inga ciliata,Inga ciliata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ingaci,Fabaceae-mimosoideae,Inga,ciliata,Inga ciliata,Inga ciliata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ingadw,Fabaceae-mimosoideae,Inga,dwyeri,Inga dwyeri,Inga dwyeri,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ingaed,Fabaceae-mimosoideae,Inga,edulis,Inga edulis,Inga edulis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ingafi,Fabaceae-mimosoideae,Inga,filiformis,Inga filiformis,Inga filiformis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ingaje,Fabaceae-mimosoideae,Inga,jefensis,Inga jefensis,Inga jefensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ingale,Fabaceae-mimosoideae,Inga,leiocalycina,Inga leiocalycina,Inga leiocalycina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ingamo,Fabaceae-mimosoideae,Inga,mortoniana,Inga mortoniana,Inga mortoniana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ingap1,Fabaceae-mimosoideae,Inga,polita,Inga polita,Inga polita,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ingapo,Fabaceae-mimosoideae,Inga,portobellensis,Inga portobellensis,Inga portobellensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ingase,Fabaceae-mimosoideae,Inga,sertulifera,Inga sertulifera,Inga sertulifera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ingasi,Fabaceae-mimosoideae,Inga,sierrae,Inga sierrae,Inga sierrae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
inga11,Fabaceae-mimosoideae,Inga,sp.11,Inga sp.11,Inga sp.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
inga15,Fabaceae-mimosoideae,Inga,sp.15,Inga sp.15,Inga sp.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
inga18,Fabaceae-mimosoideae,Inga,sp.18,Inga sp.18,Inga sp.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
inga24,Fabaceae-mimosoideae,Inga,sp.24,Inga sp.24,Inga sp.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
inga31,Fabaceae-mimosoideae,Inga,sp.31,Inga sp.31,Inga sp.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
inga32,Fabaceae-mimosoideae,Inga,sp.32,Inga sp.32,Inga sp.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
inga34,Fabaceae-mimosoideae,Inga,sp.34(hoja_pequeña),Inga sp.34(hoja_pequeña),Inga sp.34(hoja_pequeña),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
inga6,Fabaceae-mimosoideae,Inga,sp.6,Inga sp.6,Inga sp.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
inga7,Fabaceae-mimosoideae,Inga,sp.7,Inga sp.7,Inga sp.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
inga8,Fabaceae-mimosoideae,Inga,sp.8,Inga sp.8,Inga sp.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ingaur,Fabaceae-mimosoideae,Inga,urceolata,Inga urceolata,Inga urceolata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ingav1,Fabaceae-mimosoideae,Inga,venusta,Inga venusta,Inga venusta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
iriade,Arecaceae,Iriartea,deltoidea,Iriartea deltoidea,Iriartea deltoidea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
iryaju,Myristicaceae,Iryanthera,juruensis,Iryanthera juruensis,Iryanthera juruensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
iserha,Rubiaceae,Isertia,haenkeana,Isertia haenkeana,Isertia haenkeana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
iserla,Rubiaceae,Isertia,laevis,Isertia laevis,Isertia laevis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ixorfl,Rubiaceae,Ixora,floribunda,Ixora floribunda,Ixora floribunda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
jac2co,Caricaceae,Jacaratia,costaricensis,Jacaratia costaricensis,Jacaratia costaricensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
jatrcu,Euphorbiaceae,Jatropha,curcas,Jatropha curcas,Jatropha curcas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
jatrgo,Euphorbiaceae,Jatropha,gossypiifolia,Jatropha gossypiifolia,Jatropha gossypiifolia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
jatrin,Euphorbiaceae,Jatropha,integerrima,Jatropha integerrima,Jatropha integerrima,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
khayse,Meliaceae,Khaya,senegalensis,Khaya senegalensis,Khaya senegalensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
creman,Annonaceae,Klarobelia,anomala,Klarobelia anomala,Klarobelia anomala,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
lacmsp,Apocynaceae,Lacmellea,speciosa,Lacmellea speciosa,Lacmellea speciosa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ladebr,Rubiaceae,Ladenbergia,brenesii,Ladenbergia brenesii,Ladenbergia brenesii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ladema,Rubiaceae,Ladenbergia,macrocarpa,Ladenbergia macrocarpa,Ladenbergia macrocarpa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
lagesp,Lythraceae,Lagerstroemia,speciosa,Lagerstroemia speciosa,Lagerstroemia speciosa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
lagura,Combretaceae,Laguncularia,racemosa,Laguncularia racemosa,Laguncularia racemosa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
lantca,Verbenaceae,Lantana,camara,Lantana camara,Lantana camara,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
laxote,Apocynaceae,Laxoplumeria,tessmannii,Laxoplumeria tessmannii,Laxoplumeria tessmannii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
leandi,Melastomataceae,Leandra,dichotoma,Leandra dichotoma,Leandra dichotoma,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
leangr,Melastomataceae,Leandra,granatensis,Leandra granatensis,Leandra granatensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
lean1,Melastomataceae,Leandra,roja,Leandra roja,Leandra roja,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
lecoam,Fabaceae-papilionoideae,Lecointea,amazonica,Lecointea amazonica,Lecointea amazonica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
lecyam,Lecythidaceae,Lecythis,ampla,Lecythis ampla,Lecythis ampla,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
lennvi,Fabaceae-papilionoideae,Lennea,viridiflora,Lennea viridiflora,Lennea viridiflora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
leongl,Violaceae,Leonia,glycycarpa,Leonia glycycarpa,Leonia glycycarpa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
licaaf,Chrysobalanaceae,Licania,affinis,Licania affinis,Licania affinis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
licaar,Chrysobalanaceae,Licania,arborea,Licania arborea,Licania arborea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
lica4,Chrysobalanaceae,Licania,coba,Licania coba,Licania coba,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
licacr,Chrysobalanaceae,Licania,cruegeriana,Licania cruegeriana,Licania cruegeriana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
licafa,Chrysobalanaceae,Licania,fasciculata,Licania fasciculata,Licania fasciculata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
licaka,Chrysobalanaceae,Licania,kallunkii,Licania kallunkii,Licania kallunkii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
licama,Chrysobalanaceae,Licania,macrocarpa,Licania macrocarpa,Licania macrocarpa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
licamo,Chrysobalanaceae,Licania,morii,Licania morii,Licania morii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
lica1,Chrysobalanaceae,Licania,sp.1,Licania sp.1,Licania sp.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
lica3,Chrysobalanaceae,Licania,sp.3,Licania sp.3,Licania sp.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
lic1ca,Lauraceae,Licaria,cannella,Licaria cannella,Licaria cannella,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
lic1ex,Lauraceae,Licaria,excelsa,Licaria excelsa,Licaria excelsa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
lic1gu,Lauraceae,Licaria,guianensis,Licaria guianensis,Licaria guianensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
lic1mi,Lauraceae,Licaria,misantlae,Licaria misantlae,Licaria misantlae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
lic12,Lauraceae,Licaria,sp.2,Licaria sp.2,Licaria sp.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
