"","species","censusyear","N_present"
"1","Abarema macradenia",1982,0
"2","Abarema macradenia",1985,0
"3","Abarema macradenia",1990,0
"4","Abarema macradenia",1995,0
"5","Abarema macradenia",2000,0
"6","Abarema macradenia",2005,0
"7","Abarema macradenia",2010,0
"8","Abarema macradenia",2015,1
"9","Acalypha diversifolia",1982,192
"10","Acalypha diversifolia",1985,131
"11","Acalypha diversifolia",1990,83
"12","Acalypha diversifolia",1995,70
"13","Acalypha diversifolia",2000,73
"14","Acalypha diversifolia",2005,104
"15","Acalypha diversifolia",2010,122
"16","Acalypha diversifolia",2015,160
"17","Acalypha macrostachya",1982,32
"18","Acalypha macrostachya",1985,26
"19","Acalypha macrostachya",1990,14
"20","Acalypha macrostachya",1995,12
"21","Acalypha macrostachya",2000,18
"22","Acalypha macrostachya",2005,22
"23","Acalypha macrostachya",2010,23
"24","Acalypha macrostachya",2015,11
"25","Adelia triloba",1982,11
"26","Adelia triloba",1985,11
"27","Adelia triloba",1990,12
"28","Adelia triloba",1995,7
"29","Adelia triloba",2000,5
"30","Adelia triloba",2005,7
"31","Adelia triloba",2010,7
"32","Adelia triloba",2015,9
"33","Aegiphila panamensis",1982,14
"34","Aegiphila panamensis",1985,16
"35","Aegiphila panamensis",1990,19
"36","Aegiphila panamensis",1995,19
"37","Aegiphila panamensis",2000,15
"38","Aegiphila panamensis",2005,9
"39","Aegiphila panamensis",2010,9
"40","Aegiphila panamensis",2015,5
"41","Alchornea costaricensis",1982,26
"42","Alchornea costaricensis",1985,25
"43","Alchornea costaricensis",1990,25
"44","Alchornea costaricensis",1995,24
"45","Alchornea costaricensis",2000,25
"46","Alchornea costaricensis",2005,26
"47","Alchornea costaricensis",2010,29
"48","Alchornea costaricensis",2015,26
"49","Alchornea latifolia",1982,1
"50","Alchornea latifolia",1985,1
"51","Alchornea latifolia",1990,2
"52","Alchornea latifolia",1995,1
"53","Alchornea latifolia",2000,1
"54","Alchornea latifolia",2005,1
"55","Alchornea latifolia",2010,1
"56","Alchornea latifolia",2015,0
"57","Alibertia edulis",1982,13
"58","Alibertia edulis",1985,18
"59","Alibertia edulis",1990,21
"60","Alibertia edulis",1995,22
"61","Alibertia edulis",2000,25
"62","Alibertia edulis",2005,27
"63","Alibertia edulis",2010,24
"64","Alibertia edulis",2015,30
"65","Allophylus psilospermus",1982,23
"66","Allophylus psilospermus",1985,25
"67","Allophylus psilospermus",1990,27
"68","Allophylus psilospermus",1995,26
"69","Allophylus psilospermus",2000,26
"70","Allophylus psilospermus",2005,26
"71","Allophylus psilospermus",2010,23
"72","Allophylus psilospermus",2015,18
"73","Alseis blackiana",1982,109
"74","Alseis blackiana",1985,110
"75","Alseis blackiana",1990,118
"76","Alseis blackiana",1995,125
"77","Alseis blackiana",2000,126
"78","Alseis blackiana",2005,132
"79","Alseis blackiana",2010,137
"80","Alseis blackiana",2015,146
"81","Anacardium excelsum",1982,5
"82","Anacardium excelsum",1985,5
"83","Anacardium excelsum",1990,5
"84","Anacardium excelsum",1995,5
"85","Anacardium excelsum",2000,5
"86","Anacardium excelsum",2005,4
"87","Anacardium excelsum",2010,4
"88","Anacardium excelsum",2015,4
"89","Andira inermis inermis",1982,0
"90","Andira inermis inermis",1985,0
"91","Andira inermis inermis",1990,0
"92","Andira inermis inermis",1995,1
"93","Andira inermis inermis",2000,1
"94","Andira inermis inermis",2005,1
"95","Andira inermis inermis",2010,1
"96","Andira inermis inermis",2015,1
"97","Annona acuminata",1982,148
"98","Annona acuminata",1985,153
"99","Annona acuminata",1990,160
"100","Annona acuminata",1995,154
"101","Annona acuminata",2000,149
"102","Annona acuminata",2005,150
"103","Annona acuminata",2010,141
"104","Annona acuminata",2015,134
"105","Annona spraguei",1982,0
"106","Annona spraguei",1985,0
"107","Annona spraguei",1990,3
"108","Annona spraguei",1995,5
"109","Annona spraguei",2000,5
"110","Annona spraguei",2005,5
"111","Annona spraguei",2010,2
"112","Annona spraguei",2015,0
"113","Apeiba membranacea",1982,23
"114","Apeiba membranacea",1985,20
"115","Apeiba membranacea",1990,20
"116","Apeiba membranacea",1995,23
"117","Apeiba membranacea",2000,28
"118","Apeiba membranacea",2005,28
"119","Apeiba membranacea",2010,25
"120","Apeiba membranacea",2015,30
"121","Apeiba tibourbou",1982,7
"122","Apeiba tibourbou",1985,8
"123","Apeiba tibourbou",1990,6
"124","Apeiba tibourbou",1995,6
"125","Apeiba tibourbou",2000,5
"126","Apeiba tibourbou",2005,4
"127","Apeiba tibourbou",2010,4
"128","Apeiba tibourbou",2015,5
"129","Aphelandra sinclairiana",1982,5
"130","Aphelandra sinclairiana",1985,4
"131","Aphelandra sinclairiana",1990,1
"132","Aphelandra sinclairiana",1995,3
"133","Aphelandra sinclairiana",2000,3
"134","Aphelandra sinclairiana",2005,3
"135","Aphelandra sinclairiana",2010,2
"136","Aphelandra sinclairiana",2015,3
"137","Ardisia standleyana",1982,4
"138","Ardisia standleyana",1985,4
"139","Ardisia standleyana",1990,4
"140","Ardisia standleyana",1995,4
"141","Ardisia standleyana",2000,4
"142","Ardisia standleyana",2005,4
"143","Ardisia standleyana",2010,4
"144","Ardisia standleyana",2015,4
"145","Aspidosperma spruceanum",1982,1
"146","Aspidosperma spruceanum",1985,1
"147","Aspidosperma spruceanum",1990,1
"148","Aspidosperma spruceanum",1995,2
"149","Aspidosperma spruceanum",2000,2
"150","Aspidosperma spruceanum",2005,2
"151","Aspidosperma spruceanum",2010,2
"152","Aspidosperma spruceanum",2015,2
"153","Astrocaryum standleyanum",1982,44
"154","Astrocaryum standleyanum",1985,44
"155","Astrocaryum standleyanum",1990,40
"156","Astrocaryum standleyanum",1995,36
"157","Astrocaryum standleyanum",2000,34
"158","Astrocaryum standleyanum",2005,32
"159","Astrocaryum standleyanum",2010,33
"160","Astrocaryum standleyanum",2015,29
"161","Astronium graveolens",1982,7
"162","Astronium graveolens",1985,7
"163","Astronium graveolens",1990,8
"164","Astronium graveolens",1995,9
"165","Astronium graveolens",2000,10
"166","Astronium graveolens",2005,10
"167","Astronium graveolens",2010,9
"168","Astronium graveolens",2015,10
"169","Attalea butyracea",1982,11
"170","Attalea butyracea",1985,10
"171","Attalea butyracea",1990,9
"172","Attalea butyracea",1995,9
"173","Attalea butyracea",2000,7
"174","Attalea butyracea",2005,11
"175","Attalea butyracea",2010,11
"176","Attalea butyracea",2015,12
"177","Bactris coloniata",1982,25
"178","Bactris coloniata",1985,17
"179","Bactris coloniata",1990,15
"180","Bactris coloniata",1995,11
"181","Bactris coloniata",2000,6
"182","Bactris coloniata",2005,6
"183","Bactris coloniata",2010,9
"184","Bactris coloniata",2015,10
"185","Bactris coloradonis",1982,6
"186","Bactris coloradonis",1985,3
"187","Bactris coloradonis",1990,0
"188","Bactris coloradonis",1995,0
"189","Bactris coloradonis",2000,0
"190","Bactris coloradonis",2005,0
"191","Bactris coloradonis",2010,0
"192","Bactris coloradonis",2015,0
"193","Bactris major major",1982,88
"194","Bactris major major",1985,88
"195","Bactris major major",1990,83
"196","Bactris major major",1995,76
"197","Bactris major major",2000,74
"198","Bactris major major",2005,62
"199","Bactris major major",2010,66
"200","Bactris major major",2015,64
"201","Beilschmiedia pendula",1982,17
"202","Beilschmiedia pendula",1985,15
"203","Beilschmiedia pendula",1990,13
"204","Beilschmiedia pendula",1995,13
"205","Beilschmiedia pendula",2000,10
"206","Beilschmiedia pendula",2005,9
"207","Beilschmiedia pendula",2010,7
"208","Beilschmiedia pendula",2015,4
"209","Brosimum alicastrum bolivarense",1982,21
"210","Brosimum alicastrum bolivarense",1985,22
"211","Brosimum alicastrum bolivarense",1990,18
"212","Brosimum alicastrum bolivarense",1995,19
"213","Brosimum alicastrum bolivarense",2000,18
"214","Brosimum alicastrum bolivarense",2005,18
"215","Brosimum alicastrum bolivarense",2010,17
"216","Brosimum alicastrum bolivarense",2015,16
"217","Calophyllum longifolium",1982,2
"218","Calophyllum longifolium",1985,2
"219","Calophyllum longifolium",1990,3
"220","Calophyllum longifolium",1995,3
"221","Calophyllum longifolium",2000,4
"222","Calophyllum longifolium",2005,4
"223","Calophyllum longifolium",2010,4
"224","Calophyllum longifolium",2015,2
"225","Capparis frondosa",1982,594
"226","Capparis frondosa",1985,656
"227","Capparis frondosa",1990,655
"228","Capparis frondosa",1995,639
"229","Capparis frondosa",2000,583
"230","Capparis frondosa",2005,538
"231","Capparis frondosa",2010,476
"232","Capparis frondosa",2015,436
"233","Casearia aculeata",1982,25
"234","Casearia aculeata",1985,28
"235","Casearia aculeata",1990,27
"236","Casearia aculeata",1995,27
"237","Casearia aculeata",2000,26
"238","Casearia aculeata",2005,25
"239","Casearia aculeata",2010,26
"240","Casearia aculeata",2015,27
"241","Casearia arborea",1982,12
"242","Casearia arborea",1985,12
"243","Casearia arborea",1990,11
"244","Casearia arborea",1995,11
"245","Casearia arborea",2000,10
"246","Casearia arborea",2005,8
"247","Casearia arborea",2010,6
"248","Casearia arborea",2015,4
"249","Casearia commersoniana",1982,0
"250","Casearia commersoniana",1985,1
"251","Casearia commersoniana",1990,1
"252","Casearia commersoniana",1995,1
"253","Casearia commersoniana",2000,0
"254","Casearia commersoniana",2005,0
"255","Casearia commersoniana",2010,0
"256","Casearia commersoniana",2015,0
"257","Casearia guianensis",1982,3
"258","Casearia guianensis",1985,3
"259","Casearia guianensis",1990,3
"260","Casearia guianensis",1995,4
"261","Casearia guianensis",2000,4
"262","Casearia guianensis",2005,4
"263","Casearia guianensis",2010,4
"264","Casearia guianensis",2015,4
"265","Casearia sylvestris sylvestris",1982,15
"266","Casearia sylvestris sylvestris",1985,15
"267","Casearia sylvestris sylvestris",1990,14
"268","Casearia sylvestris sylvestris",1995,15
"269","Casearia sylvestris sylvestris",2000,14
"270","Casearia sylvestris sylvestris",2005,11
"271","Casearia sylvestris sylvestris",2010,9
"272","Casearia sylvestris sylvestris",2015,7
"273","Cassipourea elliptica",1982,22
"274","Cassipourea elliptica",1985,25
"275","Cassipourea elliptica",1990,29
"276","Cassipourea elliptica",1995,32
"277","Cassipourea elliptica",2000,32
"278","Cassipourea elliptica",2005,37
"279","Cassipourea elliptica",2010,43
"280","Cassipourea elliptica",2015,45
"281","Cecropia insignis",1982,10
"282","Cecropia insignis",1985,10
"283","Cecropia insignis",1990,10
"284","Cecropia insignis",1995,18
"285","Cecropia insignis",2000,17
"286","Cecropia insignis",2005,15
"287","Cecropia insignis",2010,11
"288","Cecropia insignis",2015,16
"289","Cecropia obtusifolia",1982,15
"290","Cecropia obtusifolia",1985,7
"291","Cecropia obtusifolia",1990,7
"292","Cecropia obtusifolia",1995,11
"293","Cecropia obtusifolia",2000,17
"294","Cecropia obtusifolia",2005,43
"295","Cecropia obtusifolia",2010,49
"296","Cecropia obtusifolia",2015,42
"297","Ceiba pentandra",1982,4
"298","Ceiba pentandra",1985,7
"299","Ceiba pentandra",1990,6
"300","Ceiba pentandra",1995,6
"301","Ceiba pentandra",2000,6
"302","Ceiba pentandra",2005,6
"303","Ceiba pentandra",2010,6
"304","Ceiba pentandra",2015,3
"305","Celtis schippii",1982,3
"306","Celtis schippii",1985,3
"307","Celtis schippii",1990,2
"308","Celtis schippii",1995,2
"309","Celtis schippii",2000,3
"310","Celtis schippii",2005,2
"311","Celtis schippii",2010,3
"312","Celtis schippii",2015,3
"313","Cespedesia spathulata",1982,0
"314","Cespedesia spathulata",1985,1
"315","Cespedesia spathulata",1990,1
"316","Cespedesia spathulata",1995,1
"317","Cespedesia spathulata",2000,0
"318","Cespedesia spathulata",2005,0
"319","Cespedesia spathulata",2010,0
"320","Cespedesia spathulata",2015,0
"321","Cestrum megalophyllum",1982,59
"322","Cestrum megalophyllum",1985,42
"323","Cestrum megalophyllum",1990,27
"324","Cestrum megalophyllum",1995,17
"325","Cestrum megalophyllum",2000,11
"326","Cestrum megalophyllum",2005,9
"327","Cestrum megalophyllum",2010,8
"328","Cestrum megalophyllum",2015,15
"329","Chamaedorea tepejilote",1982,13
"330","Chamaedorea tepejilote",1985,10
"331","Chamaedorea tepejilote",1990,3
"332","Chamaedorea tepejilote",1995,2
"333","Chamaedorea tepejilote",2000,2
"334","Chamaedorea tepejilote",2005,1
"335","Chamaedorea tepejilote",2010,1
"336","Chamaedorea tepejilote",2015,1
"337","Chamguava schippii",1982,6
"338","Chamguava schippii",1985,7
"339","Chamguava schippii",1990,11
"340","Chamguava schippii",1995,11
"341","Chamguava schippii",2000,9
"342","Chamguava schippii",2005,9
"343","Chamguava schippii",2010,9
"344","Chamguava schippii",2015,8
"345","Chrysochlamys eclipes",1982,74
"346","Chrysochlamys eclipes",1985,79
"347","Chrysochlamys eclipes",1990,82
"348","Chrysochlamys eclipes",1995,79
"349","Chrysochlamys eclipes",2000,79
"350","Chrysochlamys eclipes",2005,82
"351","Chrysochlamys eclipes",2010,80
"352","Chrysochlamys eclipes",2015,78
"353","Chrysophyllum argenteum panamense",1982,4
"354","Chrysophyllum argenteum panamense",1985,4
"355","Chrysophyllum argenteum panamense",1990,5
"356","Chrysophyllum argenteum panamense",1995,5
"357","Chrysophyllum argenteum panamense",2000,5
"358","Chrysophyllum argenteum panamense",2005,4
"359","Chrysophyllum argenteum panamense",2010,3
"360","Chrysophyllum argenteum panamense",2015,3
"361","Chrysophyllum cainito",1982,2
"362","Chrysophyllum cainito",1985,2
"363","Chrysophyllum cainito",1990,2
"364","Chrysophyllum cainito",1995,2
"365","Chrysophyllum cainito",2000,2
"366","Chrysophyllum cainito",2005,2
"367","Chrysophyllum cainito",2010,2
"368","Chrysophyllum cainito",2015,2
"369","Cinnamomum triplinerve",1982,6
"370","Cinnamomum triplinerve",1985,6
"371","Cinnamomum triplinerve",1990,3
"372","Cinnamomum triplinerve",1995,3
"373","Cinnamomum triplinerve",2000,2
"374","Cinnamomum triplinerve",2005,1
"375","Cinnamomum triplinerve",2010,0
"376","Cinnamomum triplinerve",2015,0
"377","Clidemia octona",1982,0
"378","Clidemia octona",1985,1
"379","Clidemia octona",1990,0
"380","Clidemia octona",1995,0
"381","Clidemia octona",2000,0
"382","Clidemia octona",2005,0
"383","Clidemia octona",2010,0
"384","Clidemia octona",2015,0
"385","Clidemia septuplinervia",1982,1
"386","Clidemia septuplinervia",1985,2
"387","Clidemia septuplinervia",1990,0
"388","Clidemia septuplinervia",1995,0
"389","Clidemia septuplinervia",2000,0
"390","Clidemia septuplinervia",2005,0
"391","Clidemia septuplinervia",2010,0
"392","Clidemia septuplinervia",2015,0
"393","Coccoloba coronata",1982,6
"394","Coccoloba coronata",1985,6
"395","Coccoloba coronata",1990,9
"396","Coccoloba coronata",1995,7
"397","Coccoloba coronata",2000,7
"398","Coccoloba coronata",2005,7
"399","Coccoloba coronata",2010,6
"400","Coccoloba coronata",2015,5
"401","Coccoloba manzinellensis",1982,4
"402","Coccoloba manzinellensis",1985,3
"403","Coccoloba manzinellensis",1990,4
"404","Coccoloba manzinellensis",1995,4
"405","Coccoloba manzinellensis",2000,4
"406","Coccoloba manzinellensis",2005,4
"407","Coccoloba manzinellensis",2010,4
"408","Coccoloba manzinellensis",2015,4
"409","Conostegia bracteata",1982,0
"410","Conostegia bracteata",1985,0
"411","Conostegia bracteata",1990,0
"412","Conostegia bracteata",1995,0
"413","Conostegia bracteata",2000,2
"414","Conostegia bracteata",2005,0
"415","Conostegia bracteata",2010,0
"416","Conostegia bracteata",2015,0
"417","Conostegia cinnamomea",1982,94
"418","Conostegia cinnamomea",1985,70
"419","Conostegia cinnamomea",1990,59
"420","Conostegia cinnamomea",1995,46
"421","Conostegia cinnamomea",2000,41
"422","Conostegia cinnamomea",2005,36
"423","Conostegia cinnamomea",2010,39
"424","Conostegia cinnamomea",2015,30
"425","Cordia alliodora",1982,10
"426","Cordia alliodora",1985,12
"427","Cordia alliodora",1990,11
"428","Cordia alliodora",1995,10
"429","Cordia alliodora",2000,10
"430","Cordia alliodora",2005,12
"431","Cordia alliodora",2010,9
"432","Cordia alliodora",2015,8
"433","Cordia bicolor",1982,62
"434","Cordia bicolor",1985,65
"435","Cordia bicolor",1990,74
"436","Cordia bicolor",1995,75
"437","Cordia bicolor",2000,72
"438","Cordia bicolor",2005,74
"439","Cordia bicolor",2010,80
"440","Cordia bicolor",2015,80
"441","Cordia lasiocalyx",1982,91
"442","Cordia lasiocalyx",1985,102
"443","Cordia lasiocalyx",1990,106
"444","Cordia lasiocalyx",1995,87
"445","Cordia lasiocalyx",2000,75
"446","Cordia lasiocalyx",2005,68
"447","Cordia lasiocalyx",2010,62
"448","Cordia lasiocalyx",2015,56
"449","Coussarea curvigemmia",1982,459
"450","Coussarea curvigemmia",1985,495
"451","Coussarea curvigemmia",1990,541
"452","Coussarea curvigemmia",1995,523
"453","Coussarea curvigemmia",2000,516
"454","Coussarea curvigemmia",2005,505
"455","Coussarea curvigemmia",2010,477
"456","Coussarea curvigemmia",2015,428
"457","Croton billbergianus billbergianus",1982,97
"458","Croton billbergianus billbergianus",1985,61
"459","Croton billbergianus billbergianus",1990,74
"460","Croton billbergianus billbergianus",1995,73
"461","Croton billbergianus billbergianus",2000,51
"462","Croton billbergianus billbergianus",2005,35
"463","Croton billbergianus billbergianus",2010,45
"464","Croton billbergianus billbergianus",2015,66
"465","Cupania rufescens",1982,1
"466","Cupania rufescens",1985,1
"467","Cupania rufescens",1990,2
"468","Cupania rufescens",1995,2
"469","Cupania rufescens",2000,1
"470","Cupania rufescens",2005,1
"471","Cupania rufescens",2010,0
"472","Cupania rufescens",2015,0
"473","Cupania sylvatica",1982,55
"474","Cupania sylvatica",1985,55
"475","Cupania sylvatica",1990,61
"476","Cupania sylvatica",1995,68
"477","Cupania sylvatica",2000,71
"478","Cupania sylvatica",2005,67
"479","Cupania sylvatica",2010,63
"480","Cupania sylvatica",2015,62
"481","Dendropanax arboreus",1982,15
"482","Dendropanax arboreus",1985,13
"483","Dendropanax arboreus",1990,10
"484","Dendropanax arboreus",1995,10
"485","Dendropanax arboreus",2000,8
"486","Dendropanax arboreus",2005,5
"487","Dendropanax arboreus",2010,6
"488","Dendropanax arboreus",2015,4
"489","Desmopsis panamensis",1982,1021
"490","Desmopsis panamensis",1985,979
"491","Desmopsis panamensis",1990,895
"492","Desmopsis panamensis",1995,821
"493","Desmopsis panamensis",2000,837
"494","Desmopsis panamensis",2005,852
"495","Desmopsis panamensis",2010,860
"496","Desmopsis panamensis",2015,872
"497","Diospyros artanthifolia",1982,2
"498","Diospyros artanthifolia",1985,2
"499","Diospyros artanthifolia",1990,2
"500","Diospyros artanthifolia",1995,2
"501","Diospyros artanthifolia",2000,1
"502","Diospyros artanthifolia",2005,2
"503","Diospyros artanthifolia",2010,3
"504","Diospyros artanthifolia",2015,3
"505","Dipteryx oleifera",1982,3
"506","Dipteryx oleifera",1985,3
"507","Dipteryx oleifera",1990,3
"508","Dipteryx oleifera",1995,3
"509","Dipteryx oleifera",2000,4
"510","Dipteryx oleifera",2005,4
"511","Dipteryx oleifera",2010,4
"512","Dipteryx oleifera",2015,4
"513","Drypetes standleyi",1982,8
"514","Drypetes standleyi",1985,9
"515","Drypetes standleyi",1990,10
"516","Drypetes standleyi",1995,10
"517","Drypetes standleyi",2000,12
"518","Drypetes standleyi",2005,12
"519","Drypetes standleyi",2010,12
"520","Drypetes standleyi",2015,12
"521","Erythrina costaricensis",1982,34
"522","Erythrina costaricensis",1985,36
"523","Erythrina costaricensis",1990,28
"524","Erythrina costaricensis",1995,21
"525","Erythrina costaricensis",2000,17
"526","Erythrina costaricensis",2005,12
"527","Erythrina costaricensis",2010,7
"528","Erythrina costaricensis",2015,8
"529","Erythroxylum macrophyllum",1982,12
"530","Erythroxylum macrophyllum",1985,12
"531","Erythroxylum macrophyllum",1990,11
"532","Erythroxylum macrophyllum",1995,10
"533","Erythroxylum macrophyllum",2000,10
"534","Erythroxylum macrophyllum",2005,11
"535","Erythroxylum macrophyllum",2010,11
"536","Erythroxylum macrophyllum",2015,9
"537","Erythroxylum panamense",1982,26
"538","Erythroxylum panamense",1985,26
"539","Erythroxylum panamense",1990,30
"540","Erythroxylum panamense",1995,30
"541","Erythroxylum panamense",2000,26
"542","Erythroxylum panamense",2005,27
"543","Erythroxylum panamense",2010,27
"544","Erythroxylum panamense",2015,25
"545","Eugenia coloradoensis",1982,1
"546","Eugenia coloradoensis",1985,0
"547","Eugenia coloradoensis",1990,0
"548","Eugenia coloradoensis",1995,0
"549","Eugenia coloradoensis",2000,0
"550","Eugenia coloradoensis",2005,0
"551","Eugenia coloradoensis",2010,0
"552","Eugenia coloradoensis",2015,0
"553","Eugenia galalonensis",1982,24
"554","Eugenia galalonensis",1985,28
"555","Eugenia galalonensis",1990,31
"556","Eugenia galalonensis",1995,37
"557","Eugenia galalonensis",2000,36
"558","Eugenia galalonensis",2005,38
"559","Eugenia galalonensis",2010,32
"560","Eugenia galalonensis",2015,35
"561","Eugenia nesiotica",1982,15
"562","Eugenia nesiotica",1985,15
"563","Eugenia nesiotica",1990,17
"564","Eugenia nesiotica",1995,18
"565","Eugenia nesiotica",2000,17
"566","Eugenia nesiotica",2005,16
"567","Eugenia nesiotica",2010,16
"568","Eugenia nesiotica",2015,18
"569","Eugenia oerstediana",1982,3
"570","Eugenia oerstediana",1985,3
"571","Eugenia oerstediana",1990,7
"572","Eugenia oerstediana",1995,7
"573","Eugenia oerstediana",2000,7
"574","Eugenia oerstediana",2005,6
"575","Eugenia oerstediana",2010,7
"576","Eugenia oerstediana",2015,10
"577","Faramea occidentalis",1982,1686
"578","Faramea occidentalis",1985,1819
"579","Faramea occidentalis",1990,2083
"580","Faramea occidentalis",1995,2265
"581","Faramea occidentalis",2000,2277
"582","Faramea occidentalis",2005,2339
"583","Faramea occidentalis",2010,2418
"584","Faramea occidentalis",2015,2457
"585","Ficus maxima",1982,1
"586","Ficus maxima",1985,1
"587","Ficus maxima",1990,0
"588","Ficus maxima",1995,0
"589","Ficus maxima",2000,0
"590","Ficus maxima",2005,0
"591","Ficus maxima",2010,0
"592","Ficus maxima",2015,0
"593","Ficus obtusifolia",1982,0
"594","Ficus obtusifolia",1985,0
"595","Ficus obtusifolia",1990,0
"596","Ficus obtusifolia",1995,1
"597","Ficus obtusifolia",2000,1
"598","Ficus obtusifolia",2005,1
"599","Ficus obtusifolia",2010,1
"600","Ficus obtusifolia",2015,1
"601","Ficus popenoei",1982,1
"602","Ficus popenoei",1985,2
"603","Ficus popenoei",1990,1
"604","Ficus popenoei",1995,1
"605","Ficus popenoei",2000,1
"606","Ficus popenoei",2005,1
"607","Ficus popenoei",2010,1
"608","Ficus popenoei",2015,1
"609","Ficus tonduzii",1982,1
"610","Ficus tonduzii",1985,2
"611","Ficus tonduzii",1990,2
"612","Ficus tonduzii",1995,0
"613","Ficus tonduzii",2000,0
"614","Ficus tonduzii",2005,0
"615","Ficus tonduzii",2010,0
"616","Ficus tonduzii",2015,0
"617","Ficus yoponensis",1982,3
"618","Ficus yoponensis",1985,3
"619","Ficus yoponensis",1990,3
"620","Ficus yoponensis",1995,3
"621","Ficus yoponensis",2000,3
"622","Ficus yoponensis",2005,3
"623","Ficus yoponensis",2010,3
"624","Ficus yoponensis",2015,2
"625","Garcinia intermedia",1982,16
"626","Garcinia intermedia",1985,18
"627","Garcinia intermedia",1990,16
"628","Garcinia intermedia",1995,20
"629","Garcinia intermedia",2000,28
"630","Garcinia intermedia",2005,29
"631","Garcinia intermedia",2010,32
"632","Garcinia intermedia",2015,34
"633","Guapira standleyana",1982,7
"634","Guapira standleyana",1985,9
"635","Guapira standleyana",1990,11
"636","Guapira standleyana",1995,11
"637","Guapira standleyana",2000,11
"638","Guapira standleyana",2005,13
"639","Guapira standleyana",2010,13
"640","Guapira standleyana",2015,13
"641","Guarea grandifolia",1982,0
"642","Guarea grandifolia",1985,1
"643","Guarea grandifolia",1990,2
"644","Guarea grandifolia",1995,2
"645","Guarea grandifolia",2000,2
"646","Guarea grandifolia",2005,2
"647","Guarea grandifolia",2010,2
"648","Guarea grandifolia",2015,2
"649","Guarea guidonia",1982,112
"650","Guarea guidonia",1985,109
"651","Guarea guidonia",1990,120
"652","Guarea guidonia",1995,125
"653","Guarea guidonia",2000,129
"654","Guarea guidonia",2005,139
"655","Guarea guidonia",2010,132
"656","Guarea guidonia",2015,122
"657","Guatteria dumetorum",1982,14
"658","Guatteria dumetorum",1985,18
"659","Guatteria dumetorum",1990,14
"660","Guatteria dumetorum",1995,14
"661","Guatteria dumetorum",2000,13
"662","Guatteria dumetorum",2005,15
"663","Guatteria dumetorum",2010,16
"664","Guatteria dumetorum",2015,16
"665","Guazuma ulmifolia",1982,1
"666","Guazuma ulmifolia",1985,1
"667","Guazuma ulmifolia",1990,1
"668","Guazuma ulmifolia",1995,1
"669","Guazuma ulmifolia",2000,1
"670","Guazuma ulmifolia",2005,1
"671","Guazuma ulmifolia",2010,1
"672","Guazuma ulmifolia",2015,1
"673","Guettarda foliacea",1982,16
"674","Guettarda foliacea",1985,17
"675","Guettarda foliacea",1990,14
"676","Guettarda foliacea",1995,14
"677","Guettarda foliacea",2000,13
"678","Guettarda foliacea",2005,11
"679","Guettarda foliacea",2010,7
"680","Guettarda foliacea",2015,9
"681","Gustavia superba",1982,78
"682","Gustavia superba",1985,76
"683","Gustavia superba",1990,75
"684","Gustavia superba",1995,74
"685","Gustavia superba",2000,74
"686","Gustavia superba",2005,73
"687","Gustavia superba",2010,71
"688","Gustavia superba",2015,67
"689","Hamelia axillaris",1982,25
"690","Hamelia axillaris",1985,17
"691","Hamelia axillaris",1990,25
"692","Hamelia axillaris",1995,30
"693","Hamelia axillaris",2000,23
"694","Hamelia axillaris",2005,17
"695","Hamelia axillaris",2010,18
"696","Hamelia axillaris",2015,15
"697","Hampea appendiculata",1982,12
"698","Hampea appendiculata",1985,7
"699","Hampea appendiculata",1990,4
"700","Hampea appendiculata",1995,1
"701","Hampea appendiculata",2000,1
"702","Hampea appendiculata",2005,1
"703","Hampea appendiculata",2010,4
"704","Hampea appendiculata",2015,7
"705","Hasseltia floribunda",1982,82
"706","Hasseltia floribunda",1985,80
"707","Hasseltia floribunda",1990,82
"708","Hasseltia floribunda",1995,71
"709","Hasseltia floribunda",2000,69
"710","Hasseltia floribunda",2005,62
"711","Hasseltia floribunda",2010,51
"712","Hasseltia floribunda",2015,45
"713","Heisteria acuminata",1982,16
"714","Heisteria acuminata",1985,17
"715","Heisteria acuminata",1990,17
"716","Heisteria acuminata",1995,15
"717","Heisteria acuminata",2000,15
"718","Heisteria acuminata",2005,14
"719","Heisteria acuminata",2010,11
"720","Heisteria acuminata",2015,12
"721","Heisteria concinna",1982,44
"722","Heisteria concinna",1985,46
"723","Heisteria concinna",1990,46
"724","Heisteria concinna",1995,49
"725","Heisteria concinna",2000,47
"726","Heisteria concinna",2005,47
"727","Heisteria concinna",2010,55
"728","Heisteria concinna",2015,59
"729","Herrania purpurea",1982,147
"730","Herrania purpurea",1985,165
"731","Herrania purpurea",1990,175
"732","Herrania purpurea",1995,174
"733","Herrania purpurea",2000,171
"734","Herrania purpurea",2005,165
"735","Herrania purpurea",2010,167
"736","Herrania purpurea",2015,165
"737","Hieronyma alchorneoides",1982,6
"738","Hieronyma alchorneoides",1985,6
"739","Hieronyma alchorneoides",1990,6
"740","Hieronyma alchorneoides",1995,7
"741","Hieronyma alchorneoides",2000,7
"742","Hieronyma alchorneoides",2005,6
"743","Hieronyma alchorneoides",2010,6
"744","Hieronyma alchorneoides",2015,5
"745","Hirtella americana",1982,1
"746","Hirtella americana",1985,0
"747","Hirtella americana",1990,0
"748","Hirtella americana",1995,0
"749","Hirtella americana",2000,0
"750","Hirtella americana",2005,0
"751","Hirtella americana",2010,0
"752","Hirtella americana",2015,0
"753","Hirtella triandra",1982,133
