"","species","censusyear","N_present"
"1","Abarema macradenia",1982,1
"2","Abarema macradenia",1985,1
"3","Abarema macradenia",1990,1
"4","Abarema macradenia",1995,1
"5","Abarema macradenia",2000,1
"6","Abarema macradenia",2005,1
"7","Abarema macradenia",2010,1
"8","Abarema macradenia",2015,1
"9","Acalypha diversifolia",1982,179
"10","Acalypha diversifolia",1985,146
"11","Acalypha diversifolia",1990,101
"12","Acalypha diversifolia",1995,67
"13","Acalypha diversifolia",2000,53
"14","Acalypha diversifolia",2005,62
"15","Acalypha diversifolia",2010,129
"16","Acalypha diversifolia",2015,188
"17","Acalypha macrostachya",1982,28
"18","Acalypha macrostachya",1985,22
"19","Acalypha macrostachya",1990,16
"20","Acalypha macrostachya",1995,19
"21","Acalypha macrostachya",2000,17
"22","Acalypha macrostachya",2005,20
"23","Acalypha macrostachya",2010,21
"24","Acalypha macrostachya",2015,38
"25","Adelia triloba",1982,11
"26","Adelia triloba",1985,12
"27","Adelia triloba",1990,12
"28","Adelia triloba",1995,13
"29","Adelia triloba",2000,12
"30","Adelia triloba",2005,11
"31","Adelia triloba",2010,9
"32","Adelia triloba",2015,8
"33","Aegiphila panamensis",1982,29
"34","Aegiphila panamensis",1985,27
"35","Aegiphila panamensis",1990,26
"36","Aegiphila panamensis",1995,23
"37","Aegiphila panamensis",2000,20
"38","Aegiphila panamensis",2005,14
"39","Aegiphila panamensis",2010,9
"40","Aegiphila panamensis",2015,9
"41","Alchornea costaricensis",1982,10
"42","Alchornea costaricensis",1985,10
"43","Alchornea costaricensis",1990,15
"44","Alchornea costaricensis",1995,18
"45","Alchornea costaricensis",2000,20
"46","Alchornea costaricensis",2005,25
"47","Alchornea costaricensis",2010,26
"48","Alchornea costaricensis",2015,26
"49","Alibertia edulis",1982,11
"50","Alibertia edulis",1985,14
"51","Alibertia edulis",1990,20
"52","Alibertia edulis",1995,19
"53","Alibertia edulis",2000,17
"54","Alibertia edulis",2005,21
"55","Alibertia edulis",2010,22
"56","Alibertia edulis",2015,21
"57","Allophylus psilospermus",1982,12
"58","Allophylus psilospermus",1985,13
"59","Allophylus psilospermus",1990,10
"60","Allophylus psilospermus",1995,11
"61","Allophylus psilospermus",2000,11
"62","Allophylus psilospermus",2005,10
"63","Allophylus psilospermus",2010,9
"64","Allophylus psilospermus",2015,9
"65","Alseis blackiana",1982,80
"66","Alseis blackiana",1985,82
"67","Alseis blackiana",1990,85
"68","Alseis blackiana",1995,88
"69","Alseis blackiana",2000,88
"70","Alseis blackiana",2005,87
"71","Alseis blackiana",2010,93
"72","Alseis blackiana",2015,89
"73","Anacardium excelsum",1982,5
"74","Anacardium excelsum",1985,5
"75","Anacardium excelsum",1990,5
"76","Anacardium excelsum",1995,5
"77","Anacardium excelsum",2000,5
"78","Anacardium excelsum",2005,5
"79","Anacardium excelsum",2010,5
"80","Anacardium excelsum",2015,5
"81","Anaxagorea panamensis",1982,468
"82","Anaxagorea panamensis",1985,482
"83","Anaxagorea panamensis",1990,601
"84","Anaxagorea panamensis",1995,708
"85","Anaxagorea panamensis",2000,760
"86","Anaxagorea panamensis",2005,817
"87","Anaxagorea panamensis",2010,898
"88","Anaxagorea panamensis",2015,892
"89","Andira inermis inermis",1982,2
"90","Andira inermis inermis",1985,3
"91","Andira inermis inermis",1990,3
"92","Andira inermis inermis",1995,3
"93","Andira inermis inermis",2000,3
"94","Andira inermis inermis",2005,3
"95","Andira inermis inermis",2010,3
"96","Andira inermis inermis",2015,3
"97","Annona acuminata",1982,138
"98","Annona acuminata",1985,156
"99","Annona acuminata",1990,188
"100","Annona acuminata",1995,177
"101","Annona acuminata",2000,165
"102","Annona acuminata",2005,152
"103","Annona acuminata",2010,179
"104","Annona acuminata",2015,185
"105","Annona spraguei",1982,14
"106","Annona spraguei",1985,13
"107","Annona spraguei",1990,13
"108","Annona spraguei",1995,17
"109","Annona spraguei",2000,16
"110","Annona spraguei",2005,11
"111","Annona spraguei",2010,9
"112","Annona spraguei",2015,6
"113","Apeiba membranacea",1982,27
"114","Apeiba membranacea",1985,24
"115","Apeiba membranacea",1990,23
"116","Apeiba membranacea",1995,24
"117","Apeiba membranacea",2000,25
"118","Apeiba membranacea",2005,20
"119","Apeiba membranacea",2010,18
"120","Apeiba membranacea",2015,19
"121","Apeiba tibourbou",1982,9
"122","Apeiba tibourbou",1985,7
"123","Apeiba tibourbou",1990,4
"124","Apeiba tibourbou",1995,5
"125","Apeiba tibourbou",2000,6
"126","Apeiba tibourbou",2005,6
"127","Apeiba tibourbou",2010,6
"128","Apeiba tibourbou",2015,9
"129","Aphelandra sinclairiana",1982,1
"130","Aphelandra sinclairiana",1985,1
"131","Aphelandra sinclairiana",1990,1
"132","Aphelandra sinclairiana",1995,1
"133","Aphelandra sinclairiana",2000,0
"134","Aphelandra sinclairiana",2005,0
"135","Aphelandra sinclairiana",2010,0
"136","Aphelandra sinclairiana",2015,0
"137","Ardisia standleyana",1982,2
"138","Ardisia standleyana",1985,2
"139","Ardisia standleyana",1990,2
"140","Ardisia standleyana",1995,2
"141","Ardisia standleyana",2000,1
"142","Ardisia standleyana",2005,1
"143","Ardisia standleyana",2010,1
"144","Ardisia standleyana",2015,1
"145","Aspidosperma spruceanum",1982,2
"146","Aspidosperma spruceanum",1985,3
"147","Aspidosperma spruceanum",1990,3
"148","Aspidosperma spruceanum",1995,3
"149","Aspidosperma spruceanum",2000,3
"150","Aspidosperma spruceanum",2005,4
"151","Aspidosperma spruceanum",2010,4
"152","Aspidosperma spruceanum",2015,4
"153","Astrocaryum standleyanum",1982,83
"154","Astrocaryum standleyanum",1985,81
"155","Astrocaryum standleyanum",1990,76
"156","Astrocaryum standleyanum",1995,71
"157","Astrocaryum standleyanum",2000,65
"158","Astrocaryum standleyanum",2005,53
"159","Astrocaryum standleyanum",2010,44
"160","Astrocaryum standleyanum",2015,37
"161","Astronium graveolens",1982,0
"162","Astronium graveolens",1985,1
"163","Astronium graveolens",1990,2
"164","Astronium graveolens",1995,2
"165","Astronium graveolens",2000,3
"166","Astronium graveolens",2005,3
"167","Astronium graveolens",2010,3
"168","Astronium graveolens",2015,3
"169","Attalea butyracea",1982,14
"170","Attalea butyracea",1985,13
"171","Attalea butyracea",1990,12
"172","Attalea butyracea",1995,11
"173","Attalea butyracea",2000,9
"174","Attalea butyracea",2005,9
"175","Attalea butyracea",2010,9
"176","Attalea butyracea",2015,10
"177","Bactris coloniata",1982,47
"178","Bactris coloniata",1985,32
"179","Bactris coloniata",1990,14
"180","Bactris coloniata",1995,10
"181","Bactris coloniata",2000,8
"182","Bactris coloniata",2005,8
"183","Bactris coloniata",2010,9
"184","Bactris coloniata",2015,14
"185","Bactris coloradonis",1982,12
"186","Bactris coloradonis",1985,6
"187","Bactris coloradonis",1990,3
"188","Bactris coloradonis",1995,0
"189","Bactris coloradonis",2000,0
"190","Bactris coloradonis",2005,0
"191","Bactris coloradonis",2010,0
"192","Bactris coloradonis",2015,0
"193","Bactris major major",1982,86
"194","Bactris major major",1985,85
"195","Bactris major major",1990,83
"196","Bactris major major",1995,78
"197","Bactris major major",2000,78
"198","Bactris major major",2005,78
"199","Bactris major major",2010,75
"200","Bactris major major",2015,76
"201","Beilschmiedia pendula",1982,55
"202","Beilschmiedia pendula",1985,48
"203","Beilschmiedia pendula",1990,47
"204","Beilschmiedia pendula",1995,44
"205","Beilschmiedia pendula",2000,44
"206","Beilschmiedia pendula",2005,43
"207","Beilschmiedia pendula",2010,39
"208","Beilschmiedia pendula",2015,35
"209","Brosimum alicastrum bolivarense",1982,16
"210","Brosimum alicastrum bolivarense",1985,13
"211","Brosimum alicastrum bolivarense",1990,14
"212","Brosimum alicastrum bolivarense",1995,15
"213","Brosimum alicastrum bolivarense",2000,12
"214","Brosimum alicastrum bolivarense",2005,11
"215","Brosimum alicastrum bolivarense",2010,9
"216","Brosimum alicastrum bolivarense",2015,7
"217","Calophyllum longifolium",1982,7
"218","Calophyllum longifolium",1985,8
"219","Calophyllum longifolium",1990,7
"220","Calophyllum longifolium",1995,6
"221","Calophyllum longifolium",2000,5
"222","Calophyllum longifolium",2005,5
"223","Calophyllum longifolium",2010,3
"224","Calophyllum longifolium",2015,2
"225","Capparis frondosa",1982,573
"226","Capparis frondosa",1985,633
"227","Capparis frondosa",1990,633
"228","Capparis frondosa",1995,602
"229","Capparis frondosa",2000,549
"230","Capparis frondosa",2005,513
"231","Capparis frondosa",2010,456
"232","Capparis frondosa",2015,408
"233","Casearia aculeata",1982,15
"234","Casearia aculeata",1985,17
"235","Casearia aculeata",1990,15
"236","Casearia aculeata",1995,15
"237","Casearia aculeata",2000,17
"238","Casearia aculeata",2005,15
"239","Casearia aculeata",2010,13
"240","Casearia aculeata",2015,16
"241","Casearia arborea",1982,45
"242","Casearia arborea",1985,40
"243","Casearia arborea",1990,35
"244","Casearia arborea",1995,29
"245","Casearia arborea",2000,27
"246","Casearia arborea",2005,21
"247","Casearia arborea",2010,14
"248","Casearia arborea",2015,13
"249","Casearia commersoniana",1982,2
"250","Casearia commersoniana",1985,2
"251","Casearia commersoniana",1990,2
"252","Casearia commersoniana",1995,2
"253","Casearia commersoniana",2000,3
"254","Casearia commersoniana",2005,3
"255","Casearia commersoniana",2010,3
"256","Casearia commersoniana",2015,4
"257","Casearia sylvestris sylvestris",1982,12
"258","Casearia sylvestris sylvestris",1985,10
"259","Casearia sylvestris sylvestris",1990,9
"260","Casearia sylvestris sylvestris",1995,7
"261","Casearia sylvestris sylvestris",2000,8
"262","Casearia sylvestris sylvestris",2005,9
"263","Casearia sylvestris sylvestris",2010,9
"264","Casearia sylvestris sylvestris",2015,10
"265","Cassipourea elliptica",1982,31
"266","Cassipourea elliptica",1985,34
"267","Cassipourea elliptica",1990,36
"268","Cassipourea elliptica",1995,43
"269","Cassipourea elliptica",2000,49
"270","Cassipourea elliptica",2005,58
"271","Cassipourea elliptica",2010,68
"272","Cassipourea elliptica",2015,83
"273","Cavanillesia platanifolia",1982,1
"274","Cavanillesia platanifolia",1985,1
"275","Cavanillesia platanifolia",1990,1
"276","Cavanillesia platanifolia",1995,1
"277","Cavanillesia platanifolia",2000,1
"278","Cavanillesia platanifolia",2005,1
"279","Cavanillesia platanifolia",2010,1
"280","Cavanillesia platanifolia",2015,1
"281","Cecropia insignis",1982,43
"282","Cecropia insignis",1985,40
"283","Cecropia insignis",1990,36
"284","Cecropia insignis",1995,45
"285","Cecropia insignis",2000,51
"286","Cecropia insignis",2005,51
"287","Cecropia insignis",2010,41
"288","Cecropia insignis",2015,43
"289","Cecropia obtusifolia",1982,14
"290","Cecropia obtusifolia",1985,10
"291","Cecropia obtusifolia",1990,8
"292","Cecropia obtusifolia",1995,10
"293","Cecropia obtusifolia",2000,13
"294","Cecropia obtusifolia",2005,35
"295","Cecropia obtusifolia",2010,49
"296","Cecropia obtusifolia",2015,50
"297","Cedrela odorata",1982,0
"298","Cedrela odorata",1985,0
"299","Cedrela odorata",1990,0
"300","Cedrela odorata",1995,0
"301","Cedrela odorata",2000,1
"302","Cedrela odorata",2005,1
"303","Cedrela odorata",2010,1
"304","Cedrela odorata",2015,1
"305","Ceiba pentandra",1982,7
"306","Ceiba pentandra",1985,7
"307","Ceiba pentandra",1990,7
"308","Ceiba pentandra",1995,7
"309","Ceiba pentandra",2000,7
"310","Ceiba pentandra",2005,7
"311","Ceiba pentandra",2010,6
"312","Ceiba pentandra",2015,4
"313","Celtis schippii",1982,2
"314","Celtis schippii",1985,2
"315","Celtis schippii",1990,1
"316","Celtis schippii",1995,1
"317","Celtis schippii",2000,4
"318","Celtis schippii",2005,4
"319","Celtis schippii",2010,8
"320","Celtis schippii",2015,9
"321","Cestrum megalophyllum",1982,88
"322","Cestrum megalophyllum",1985,65
"323","Cestrum megalophyllum",1990,48
"324","Cestrum megalophyllum",1995,29
"325","Cestrum megalophyllum",2000,16
"326","Cestrum megalophyllum",2005,13
"327","Cestrum megalophyllum",2010,14
"328","Cestrum megalophyllum",2015,22
"329","Chamaedorea tepejilote",1982,4
"330","Chamaedorea tepejilote",1985,1
"331","Chamaedorea tepejilote",1990,1
"332","Chamaedorea tepejilote",1995,1
"333","Chamaedorea tepejilote",2000,1
"334","Chamaedorea tepejilote",2005,0
"335","Chamaedorea tepejilote",2010,0
"336","Chamaedorea tepejilote",2015,0
"337","Chamguava schippii",1982,26
"338","Chamguava schippii",1985,36
"339","Chamguava schippii",1990,54
"340","Chamguava schippii",1995,56
"341","Chamguava schippii",2000,60
"342","Chamguava schippii",2005,66
"343","Chamguava schippii",2010,81
"344","Chamguava schippii",2015,97
"345","Chrysochlamys eclipes",1982,85
"346","Chrysochlamys eclipes",1985,79
"347","Chrysochlamys eclipes",1990,76
"348","Chrysochlamys eclipes",1995,75
"349","Chrysochlamys eclipes",2000,76
"350","Chrysochlamys eclipes",2005,73
"351","Chrysochlamys eclipes",2010,72
"352","Chrysochlamys eclipes",2015,74
"353","Chrysophyllum argenteum panamense",1982,4
"354","Chrysophyllum argenteum panamense",1985,4
"355","Chrysophyllum argenteum panamense",1990,4
"356","Chrysophyllum argenteum panamense",1995,4
"357","Chrysophyllum argenteum panamense",2000,5
"358","Chrysophyllum argenteum panamense",2005,5
"359","Chrysophyllum argenteum panamense",2010,5
"360","Chrysophyllum argenteum panamense",2015,5
"361","Chrysophyllum cainito",1982,4
"362","Chrysophyllum cainito",1985,5
"363","Chrysophyllum cainito",1990,5
"364","Chrysophyllum cainito",1995,7
"365","Chrysophyllum cainito",2000,6
"366","Chrysophyllum cainito",2005,6
"367","Chrysophyllum cainito",2010,6
"368","Chrysophyllum cainito",2015,5
"369","Cinnamomum triplinerve",1982,4
"370","Cinnamomum triplinerve",1985,3
"371","Cinnamomum triplinerve",1990,3
"372","Cinnamomum triplinerve",1995,5
"373","Cinnamomum triplinerve",2000,5
"374","Cinnamomum triplinerve",2005,3
"375","Cinnamomum triplinerve",2010,3
"376","Cinnamomum triplinerve",2015,2
"377","Clidemia octona",1982,0
"378","Clidemia octona",1985,0
"379","Clidemia octona",1990,0
"380","Clidemia octona",1995,1
"381","Clidemia octona",2000,0
"382","Clidemia octona",2005,0
"383","Clidemia octona",2010,0
"384","Clidemia octona",2015,0
"385","Coccoloba coronata",1982,11
"386","Coccoloba coronata",1985,12
"387","Coccoloba coronata",1990,14
"388","Coccoloba coronata",1995,14
"389","Coccoloba coronata",2000,14
"390","Coccoloba coronata",2005,12
"391","Coccoloba coronata",2010,9
"392","Coccoloba coronata",2015,8
"393","Coccoloba manzinellensis",1982,1
"394","Coccoloba manzinellensis",1985,2
"395","Coccoloba manzinellensis",1990,2
"396","Coccoloba manzinellensis",1995,2
"397","Coccoloba manzinellensis",2000,2
"398","Coccoloba manzinellensis",2005,2
"399","Coccoloba manzinellensis",2010,2
"400","Coccoloba manzinellensis",2015,1
"401","Conostegia bracteata",1982,0
"402","Conostegia bracteata",1985,0
"403","Conostegia bracteata",1990,1
"404","Conostegia bracteata",1995,0
"405","Conostegia bracteata",2000,0
"406","Conostegia bracteata",2005,0
"407","Conostegia bracteata",2010,0
"408","Conostegia bracteata",2015,0
"409","Conostegia cinnamomea",1982,34
"410","Conostegia cinnamomea",1985,30
"411","Conostegia cinnamomea",1990,30
"412","Conostegia cinnamomea",1995,21
"413","Conostegia cinnamomea",2000,16
"414","Conostegia cinnamomea",2005,13
"415","Conostegia cinnamomea",2010,13
"416","Conostegia cinnamomea",2015,12
"417","Cordia alliodora",1982,8
"418","Cordia alliodora",1985,6
"419","Cordia alliodora",1990,10
"420","Cordia alliodora",1995,14
"421","Cordia alliodora",2000,13
"422","Cordia alliodora",2005,14
"423","Cordia alliodora",2010,14
"424","Cordia alliodora",2015,17
"425","Cordia bicolor",1982,73
"426","Cordia bicolor",1985,69
"427","Cordia bicolor",1990,83
"428","Cordia bicolor",1995,94
"429","Cordia bicolor",2000,107
"430","Cordia bicolor",2005,116
"431","Cordia bicolor",2010,119
"432","Cordia bicolor",2015,124
"433","Cordia lasiocalyx",1982,74
"434","Cordia lasiocalyx",1985,72
"435","Cordia lasiocalyx",1990,65
"436","Cordia lasiocalyx",1995,54
"437","Cordia lasiocalyx",2000,39
"438","Cordia lasiocalyx",2005,33
"439","Cordia lasiocalyx",2010,31
"440","Cordia lasiocalyx",2015,22
"441","Coussarea curvigemmia",1982,72
"442","Coussarea curvigemmia",1985,81
"443","Coussarea curvigemmia",1990,104
"444","Coussarea curvigemmia",1995,127
"445","Coussarea curvigemmia",2000,147
"446","Coussarea curvigemmia",2005,159
"447","Coussarea curvigemmia",2010,166
"448","Coussarea curvigemmia",2015,172
"449","Croton billbergianus billbergianus",1982,38
"450","Croton billbergianus billbergianus",1985,39
"451","Croton billbergianus billbergianus",1990,103
"452","Croton billbergianus billbergianus",1995,115
"453","Croton billbergianus billbergianus",2000,54
"454","Croton billbergianus billbergianus",2005,32
"455","Croton billbergianus billbergianus",2010,54
"456","Croton billbergianus billbergianus",2015,77
"457","Cupania cinerea",1982,1
"458","Cupania cinerea",1985,1
"459","Cupania cinerea",1990,1
"460","Cupania cinerea",1995,1
"461","Cupania cinerea",2000,0
"462","Cupania cinerea",2005,0
"463","Cupania cinerea",2010,0
"464","Cupania cinerea",2015,0
"465","Cupania latifolia",1982,0
"466","Cupania latifolia",1985,1
"467","Cupania latifolia",1990,1
"468","Cupania latifolia",1995,1
"469","Cupania latifolia",2000,1
"470","Cupania latifolia",2005,2
"471","Cupania latifolia",2010,2
"472","Cupania latifolia",2015,1
"473","Cupania rufescens",1982,1
"474","Cupania rufescens",1985,1
"475","Cupania rufescens",1990,2
"476","Cupania rufescens",1995,1
"477","Cupania rufescens",2000,0
"478","Cupania rufescens",2005,0
"479","Cupania rufescens",2010,0
"480","Cupania rufescens",2015,0
"481","Cupania sylvatica",1982,55
"482","Cupania sylvatica",1985,62
"483","Cupania sylvatica",1990,74
"484","Cupania sylvatica",1995,75
"485","Cupania sylvatica",2000,79
"486","Cupania sylvatica",2005,84
"487","Cupania sylvatica",2010,80
"488","Cupania sylvatica",2015,90
"489","Dendropanax arboreus",1982,14
"490","Dendropanax arboreus",1985,15
"491","Dendropanax arboreus",1990,16
"492","Dendropanax arboreus",1995,16
"493","Dendropanax arboreus",2000,12
"494","Dendropanax arboreus",2005,8
"495","Dendropanax arboreus",2010,8
"496","Dendropanax arboreus",2015,10
"497","Desmopsis panamensis",1982,932
"498","Desmopsis panamensis",1985,881
"499","Desmopsis panamensis",1990,789
"500","Desmopsis panamensis",1995,775
"501","Desmopsis panamensis",2000,731
"502","Desmopsis panamensis",2005,771
"503","Desmopsis panamensis",2010,807
"504","Desmopsis panamensis",2015,843
"505","Diospyros artanthifolia",1982,0
"506","Diospyros artanthifolia",1985,0
"507","Diospyros artanthifolia",1990,0
"508","Diospyros artanthifolia",1995,0
"509","Diospyros artanthifolia",2000,2
"510","Diospyros artanthifolia",2005,2
"511","Diospyros artanthifolia",2010,2
"512","Diospyros artanthifolia",2015,2
"513","Dipteryx oleifera",1982,9
"514","Dipteryx oleifera",1985,9
"515","Dipteryx oleifera",1990,9
"516","Dipteryx oleifera",1995,9
"517","Dipteryx oleifera",2000,9
"518","Dipteryx oleifera",2005,10
"519","Dipteryx oleifera",2010,9
"520","Dipteryx oleifera",2015,8
"521","Drypetes standleyi",1982,0
"522","Drypetes standleyi",1985,0
"523","Drypetes standleyi",1990,0
"524","Drypetes standleyi",1995,0
"525","Drypetes standleyi",2000,0
"526","Drypetes standleyi",2005,0
"527","Drypetes standleyi",2010,1
"528","Drypetes standleyi",2015,1
"529","Erythrina costaricensis",1982,60
"530","Erythrina costaricensis",1985,50
"531","Erythrina costaricensis",1990,42
"532","Erythrina costaricensis",1995,32
"533","Erythrina costaricensis",2000,30
"534","Erythrina costaricensis",2005,22
"535","Erythrina costaricensis",2010,22
"536","Erythrina costaricensis",2015,20
"537","Erythroxylum macrophyllum",1982,16
"538","Erythroxylum macrophyllum",1985,19
"539","Erythroxylum macrophyllum",1990,19
"540","Erythroxylum macrophyllum",1995,19
"541","Erythroxylum macrophyllum",2000,13
"542","Erythroxylum macrophyllum",2005,11
"543","Erythroxylum macrophyllum",2010,10
"544","Erythroxylum macrophyllum",2015,8
"545","Erythroxylum panamense",1982,37
"546","Erythroxylum panamense",1985,42
"547","Erythroxylum panamense",1990,41
"548","Erythroxylum panamense",1995,42
"549","Erythroxylum panamense",2000,33
"550","Erythroxylum panamense",2005,35
"551","Erythroxylum panamense",2010,37
"552","Erythroxylum panamense",2015,38
"553","Eugenia coloradoensis",1982,1
"554","Eugenia coloradoensis",1985,1
"555","Eugenia coloradoensis",1990,1
"556","Eugenia coloradoensis",1995,1
"557","Eugenia coloradoensis",2000,0
"558","Eugenia coloradoensis",2005,0
"559","Eugenia coloradoensis",2010,0
"560","Eugenia coloradoensis",2015,0
"561","Eugenia galalonensis",1982,28
"562","Eugenia galalonensis",1985,30
"563","Eugenia galalonensis",1990,31
"564","Eugenia galalonensis",1995,33
"565","Eugenia galalonensis",2000,35
"566","Eugenia galalonensis",2005,43
"567","Eugenia galalonensis",2010,41
"568","Eugenia galalonensis",2015,54
"569","Eugenia nesiotica",1982,10
"570","Eugenia nesiotica",1985,9
"571","Eugenia nesiotica",1990,11
"572","Eugenia nesiotica",1995,11
"573","Eugenia nesiotica",2000,11
"574","Eugenia nesiotica",2005,11
"575","Eugenia nesiotica",2010,10
"576","Eugenia nesiotica",2015,10
"577","Eugenia oerstediana",1982,6
"578","Eugenia oerstediana",1985,5
"579","Eugenia oerstediana",1990,9
"580","Eugenia oerstediana",1995,14
"581","Eugenia oerstediana",2000,14
"582","Eugenia oerstediana",2005,12
"583","Eugenia oerstediana",2010,11
"584","Eugenia oerstediana",2015,13
"585","Faramea occidentalis",1982,1691
"586","Faramea occidentalis",1985,1862
"587","Faramea occidentalis",1990,2102
"588","Faramea occidentalis",1995,2218
"589","Faramea occidentalis",2000,2327
"590","Faramea occidentalis",2005,2429
"591","Faramea occidentalis",2010,2531
"592","Faramea occidentalis",2015,2571
"593","Ficus costaricana",1982,3
"594","Ficus costaricana",1985,2
"595","Ficus costaricana",1990,2
"596","Ficus costaricana",1995,2
"597","Ficus costaricana",2000,2
"598","Ficus costaricana",2005,1
"599","Ficus costaricana",2010,1
"600","Ficus costaricana",2015,0
"601","Ficus insipida",1982,1
"602","Ficus insipida",1985,1
"603","Ficus insipida",1990,1
"604","Ficus insipida",1995,1
"605","Ficus insipida",2000,1
"606","Ficus insipida",2005,0
"607","Ficus insipida",2010,0
"608","Ficus insipida",2015,0
"609","Ficus maxima",1982,1
"610","Ficus maxima",1985,1
"611","Ficus maxima",1990,0
"612","Ficus maxima",1995,0
"613","Ficus maxima",2000,0
"614","Ficus maxima",2005,0
"615","Ficus maxima",2010,0
"616","Ficus maxima",2015,0
"617","Ficus obtusifolia",1982,2
"618","Ficus obtusifolia",1985,2
"619","Ficus obtusifolia",1990,2
"620","Ficus obtusifolia",1995,4
"621","Ficus obtusifolia",2000,4
"622","Ficus obtusifolia",2005,4
"623","Ficus obtusifolia",2010,3
"624","Ficus obtusifolia",2015,3
"625","Ficus tonduzii",1982,7
"626","Ficus tonduzii",1985,7
"627","Ficus tonduzii",1990,5
"628","Ficus tonduzii",1995,4
"629","Ficus tonduzii",2000,4
"630","Ficus tonduzii",2005,2
"631","Ficus tonduzii",2010,2
"632","Ficus tonduzii",2015,3
"633","Ficus trigonata",1982,1
"634","Ficus trigonata",1985,0
"635","Ficus trigonata",1990,0
"636","Ficus trigonata",1995,0
"637","Ficus trigonata",2000,0
"638","Ficus trigonata",2005,0
"639","Ficus trigonata",2010,0
"640","Ficus trigonata",2015,0
"641","Ficus yoponensis",1982,1
"642","Ficus yoponensis",1985,1
"643","Ficus yoponensis",1990,1
"644","Ficus yoponensis",1995,1
"645","Ficus yoponensis",2000,1
"646","Ficus yoponensis",2005,1
"647","Ficus yoponensis",2010,1
"648","Ficus yoponensis",2015,1
"649","Garcinia intermedia",1982,14
"650","Garcinia intermedia",1985,16
"651","Garcinia intermedia",1990,17
"652","Garcinia intermedia",1995,18
"653","Garcinia intermedia",2000,20
"654","Garcinia intermedia",2005,21
"655","Garcinia intermedia",2010,24
"656","Garcinia intermedia",2015,26
"657","Garcinia madruno",1982,2
"658","Garcinia madruno",1985,1
"659","Garcinia madruno",1990,2
"660","Garcinia madruno",1995,2
"661","Garcinia madruno",2000,1
"662","Garcinia madruno",2005,1
"663","Garcinia madruno",2010,1
"664","Garcinia madruno",2015,1
"665","Genipa americana",1982,1
"666","Genipa americana",1985,1
"667","Genipa americana",1990,1
"668","Genipa americana",1995,2
"669","Genipa americana",2000,2
"670","Genipa americana",2005,1
"671","Genipa americana",2010,1
"672","Genipa americana",2015,0
"673","Guapira standleyana",1982,12
"674","Guapira standleyana",1985,12
"675","Guapira standleyana",1990,12
"676","Guapira standleyana",1995,12
"677","Guapira standleyana",2000,12
"678","Guapira standleyana",2005,12
"679","Guapira standleyana",2010,10
"680","Guapira standleyana",2015,10
"681","Guarea grandifolia",1982,0
"682","Guarea grandifolia",1985,0
"683","Guarea grandifolia",1990,0
"684","Guarea grandifolia",1995,0
"685","Guarea grandifolia",2000,0
"686","Guarea grandifolia",2005,1
"687","Guarea grandifolia",2010,2
"688","Guarea grandifolia",2015,2
"689","Guarea guidonia",1982,83
"690","Guarea guidonia",1985,80
"691","Guarea guidonia",1990,81
"692","Guarea guidonia",1995,84
"693","Guarea guidonia",2000,83
"694","Guarea guidonia",2005,86
"695","Guarea guidonia",2010,97
"696","Guarea guidonia",2015,107
"697","Guatteria dumetorum",1982,22
"698","Guatteria dumetorum",1985,15
"699","Guatteria dumetorum",1990,12
"700","Guatteria dumetorum",1995,10
"701","Guatteria dumetorum",2000,10
"702","Guatteria dumetorum",2005,7
"703","Guatteria dumetorum",2010,5
"704","Guatteria dumetorum",2015,1
"705","Guazuma ulmifolia",1982,6
"706","Guazuma ulmifolia",1985,6
"707","Guazuma ulmifolia",1990,6
"708","Guazuma ulmifolia",1995,6
"709","Guazuma ulmifolia",2000,7
"710","Guazuma ulmifolia",2005,8
"711","Guazuma ulmifolia",2010,8
"712","Guazuma ulmifolia",2015,7
"713","Guettarda foliacea",1982,18
"714","Guettarda foliacea",1985,24
"715","Guettarda foliacea",1990,24
"716","Guettarda foliacea",1995,26
"717","Guettarda foliacea",2000,24
"718","Guettarda foliacea",2005,20
"719","Guettarda foliacea",2010,22
"720","Guettarda foliacea",2015,23
"721","Gustavia superba",1982,57
"722","Gustavia superba",1985,56
"723","Gustavia superba",1990,55
"724","Gustavia superba",1995,56
"725","Gustavia superba",2000,50
"726","Gustavia superba",2005,48
"727","Gustavia superba",2010,49
"728","Gustavia superba",2015,46
"729","Hamelia axillaris",1982,30
"730","Hamelia axillaris",1985,22
"731","Hamelia axillaris",1990,43
"732","Hamelia axillaris",1995,45
"733","Hamelia axillaris",2000,22
"734","Hamelia axillaris",2005,25
"735","Hamelia axillaris",2010,45
"736","Hamelia axillaris",2015,41
"737","Hamelia patens",1982,0
"738","Hamelia patens",1985,2
"739","Hamelia patens",1990,2
"740","Hamelia patens",1995,1
"741","Hamelia patens",2000,1
"742","Hamelia patens",2005,1
"743","Hamelia patens",2010,0
"744","Hamelia patens",2015,0
"745","Hampea appendiculata",1982,13
"746","Hampea appendiculata",1985,13
"747","Hampea appendiculata",1990,10
"748","Hampea appendiculata",1995,7
