"","species","censusyear","freq_est","freq_LCI","freq_UCI"
"1","Abarema macradenia",1990,1.0656833961501e-05,0,3.75735208967535e-05
"2","Abarema macradenia",1995,1.15742081107901e-05,0,4.07665614868475e-05
"3","Abarema macradenia",2000,1.24010243479711e-05,0,4.95559517493229e-05
"4","Abarema macradenia",2005,1.30276186928349e-05,0,6.57886130957183e-05
"5","Abarema macradenia",2010,1.33011446111429e-05,0,7.34759768700264e-05
"6","Abarema macradenia",2015,1.34103984446425e-05,0,8.05423038451875e-05
"7","Acalypha diversifolia",1985,0.0126857520395857,0.0121671286473143,0.0131793661555704
"8","Acalypha diversifolia",1990,0.013486644481707,0.0126593105338218,0.0143347218899562
"9","Acalypha diversifolia",1995,0.0121724670510125,0.011356325750972,0.0131623918927208
"10","Acalypha diversifolia",2000,0.0110380835748387,0.0100871552370586,0.0120294621313895
"11","Acalypha diversifolia",2005,0.0103644301148138,0.00932663443942587,0.0114228888131203
"12","Acalypha diversifolia",2010,0.00994364289838244,0.00876299945705326,0.0110176777614609
"13","Acalypha diversifolia",2015,0.00962708725368296,0.00855959816977062,0.0107712246544307
"14","Acalypha macrostachya",1985,0.00091875781334376,0.000788801580575118,0.00105691428124018
"15","Acalypha macrostachya",1990,0.000979129816338235,0.000793481817743902,0.00122140231412797
"16","Acalypha macrostachya",1995,0.00087778092996294,0.000659076215652954,0.00115248440391637
"17","Acalypha macrostachya",2000,0.000780490254804823,0.000545202470567305,0.00109517250676735
"18","Acalypha macrostachya",2005,0.000730536812334194,0.000455053929828112,0.0010404164980509
"19","Acalypha macrostachya",2010,0.000693190093298687,0.000411830307344394,0.000991017970416681
"20","Acalypha macrostachya",2015,0.000671145447587083,0.000381736467493796,0.00105379419610249
"21","Adelia triloba",1985,0.00118056975223721,0.00108068156262116,0.00124587766533386
"22","Adelia triloba",1990,0.00110167955192654,0.000996926115427711,0.00120009614511978
"23","Adelia triloba",1995,0.00105069946921012,0.000902459174038757,0.00122740940409156
"24","Adelia triloba",2000,0.0010037113181065,0.000849172493582376,0.00118434632153259
"25","Adelia triloba",2005,0.000936007376963467,0.000774427702647668,0.00115696858063956
"26","Adelia triloba",2010,0.000877858056855295,0.000698321297279284,0.00105053751471862
"27","Adelia triloba",2015,0.000798005046626876,0.000622813927055856,0.00101229692015729
"28","Aegiphila panamensis",1985,0.000720291880465555,0.00062717473710536,0.000806654598639697
"29","Aegiphila panamensis",1990,0.000628763259219341,0.000527106587249105,0.000751981490481257
"30","Aegiphila panamensis",1995,0.000572773810196637,0.000456667405523649,0.000713144540201151
"31","Aegiphila panamensis",2000,0.000508252917250377,0.000377500402994701,0.000656925232215045
"32","Aegiphila panamensis",2005,0.000443331805114594,0.000300073663235452,0.000610982234767464
"33","Aegiphila panamensis",2010,0.000398761181998596,0.000252655468107466,0.000553341778202835
"34","Aegiphila panamensis",2015,0.000335829903914189,0.000200893710908712,0.000503738436400936
"35","Alchornea costaricensis",1985,0.00118086579411224,0.00108746733007329,0.00127670178801914
"36","Alchornea costaricensis",1990,0.0011938325756744,0.00108057386320568,0.00130058006627277
"37","Alchornea costaricensis",1995,0.0012408684114333,0.00107693285520584,0.00142934893331588
"38","Alchornea costaricensis",2000,0.00130104270402282,0.00106003574529728,0.00146505409692467
"39","Alchornea costaricensis",2005,0.00130285520856874,0.00107474191336805,0.00149072970576004
"40","Alchornea costaricensis",2010,0.00130172125554676,0.00109772712808193,0.00151873730610747
"41","Alchornea costaricensis",2015,0.00130138456678436,0.00109260506090197,0.00157451763490246
"42","Alchornea latifolia",1985,1.04577897601477e-05,0,3.13428955690569e-05
"43","Alchornea latifolia",1990,1.06522931751323e-05,0,3.19653335168852e-05
"44","Alchornea latifolia",1995,1.15649051392523e-05,0,4.62332102141349e-05
"45","Alchornea latifolia",2000,1.23895013464086e-05,0,6.19690040541385e-05
"46","Alchornea latifolia",2005,1.30016187680124e-05,0,6.50716286127047e-05
"47","Alchornea latifolia",2010,0,0,7.97417961907908e-05
"48","Alchornea latifolia",2015,0,0,8.04604924782921e-05
"49","Alibertia edulis",1985,0.000502262805818408,0.000443679809420316,0.000585911279954114
"50","Alibertia edulis",1990,0.00057501867241929,0.000464191947128179,0.000682619532037272
"51","Alibertia edulis",1995,0.000635654436492849,0.000508125060045621,0.000763943327115581
"52","Alibertia edulis",2000,0.00070587362976669,0.000546346788758527,0.000898829807467407
"53","Alibertia edulis",2005,0.000741728836697192,0.000592011564635422,0.000970321636148693
"54","Alibertia edulis",2010,0.000839879660729354,0.000624306385670266,0.00109849294507565
"55","Alibertia edulis",2015,0.000898328101817714,0.000623293980688616,0.00116180917717981
"56","Allophylus psilospermus",1985,0.000690683620736648,0.000626552384763397,0.000752929200202635
"57","Allophylus psilospermus",1990,0.000713783479872036,0.000596197271695055,0.000804500198972644
"58","Allophylus psilospermus",1995,0.000740346575136583,0.000624629932036887,0.000866585176531714
"59","Allophylus psilospermus",2000,0.000768168105653892,0.000582886436207303,0.000947782782382013
"60","Allophylus psilospermus",2005,0.000768759712989954,0.000553273143092041,0.000963281409159605
"61","Allophylus psilospermus",2010,0.000782560985344951,0.000551380673930462,0.000973568336936178
"62","Allophylus psilospermus",2015,0.00077135314716049,0.000516765891325975,0.00101917148847926
"63","Alseis blackiana",1985,0.00504485487614485,0.00492989478749548,0.00520065600229707
"64","Alseis blackiana",1990,0.00542136707132337,0.00522177037927021,0.00562904108992126
"65","Alseis blackiana",1995,0.00598379962143438,0.00573110787726798,0.00621889547927624
"66","Alseis blackiana",2000,0.00656723817670022,0.00628504364489119,0.00684467933143293
"67","Alseis blackiana",2005,0.00705865922530943,0.00673761703388256,0.00740606500372639
"68","Alseis blackiana",2010,0.00751759764799787,0.0071425117455967,0.00789809946422372
"69","Alseis blackiana",2015,0.00789085936721508,0.00740125985686232,0.00831714323465652
"70","Amaioua corymbosa",1985,2.0929478144091e-05,1.04531775094669e-05,4.18081159710086e-05
"71","Amaioua corymbosa",1990,2.13465398815437e-05,1.06286962712952e-05,5.32618843742581e-05
"72","Amaioua corymbosa",1995,2.31610155777034e-05,1.15573266762956e-05,5.79158743752177e-05
"73","Amaioua corymbosa",2000,2.48031251975891e-05,0,7.43500182714407e-05
"74","Amaioua corymbosa",2005,2.60638958271804e-05,0,8.50130873547494e-05
"75","Amaioua corymbosa",2010,2.66199934656289e-05,0,9.30353762449977e-05
"76","Amaioua corymbosa",2015,2.68438369319908e-05,0,0.00010086112990377
"77","Anacardium excelsum",1985,0.000198764521584465,0.000177621263279489,0.000219649303761826
"78","Anacardium excelsum",1990,0.000202254625889334,0.000170174657715538,0.000234349425125999
"79","Anacardium excelsum",1995,0.000208681143331298,0.000184694195279642,0.000254225574519026
"80","Anacardium excelsum",2000,0.000223150644017327,0.000185877357550949,0.000272545319553336
"81","Anacardium excelsum",2005,0.000234312456463641,0.000188262806279376,0.000286282474657648
"82","Anacardium excelsum",2010,0.000232723554769515,0.00017902846082524,0.000292924320734828
"83","Anacardium excelsum",2015,0.00022835344666145,0.000174226612745034,0.000295039060063721
"84","Anaxagorea panamensis",1985,0.00589975037638157,0.00565601697108537,0.00617648339078416
"85","Anaxagorea panamensis",1990,0.00684187564475602,0.00643218885133675,0.00728386786483987
"86","Anaxagorea panamensis",1995,0.00775942779711922,0.00723467763848941,0.00833231025084995
"87","Anaxagorea panamensis",2000,0.00875769647937987,0.00813423274452211,0.00932620784704032
"88","Anaxagorea panamensis",2005,0.00974576198316116,0.00895243030626388,0.0104755843306319
"89","Anaxagorea panamensis",2010,0.0109373018449903,0.00997902692123985,0.0117288734445531
"90","Anaxagorea panamensis",2015,0.0121444482403587,0.011029547429415,0.0131905499063516
"91","Andira inermis inermis",1985,9.42151885206938e-05,6.76581517797325e-05,0.000125646801885452
"92","Andira inermis inermis",1990,9.58696181063958e-05,5.32159584854171e-05,0.00012802202579628
"93","Andira inermis inermis",1995,9.2537434311821e-05,5.1667079087153e-05,0.000144967114386534
"94","Andira inermis inermis",2000,8.67824193526802e-05,4.30422158595916e-05,0.000130572223377283
"95","Andira inermis inermis",2005,7.83054766925819e-05,3.22149681098305e-05,0.000150216509583034
"96","Andira inermis inermis",2010,6.66528935864122e-05,2.65583768466606e-05,0.000153386074812177
"97","Andira inermis inermis",2015,6.70708828719929e-05,2.6768729008961e-05,0.000154394833410696
"98","Annona acuminata",1985,0.005730928782833,0.00552167317857364,0.00597117723665641
"99","Annona acuminata",1990,0.00599561272978787,0.0056640350925528,0.00632098960943078
"100","Annona acuminata",1995,0.00619744391478014,0.00575528556087077,0.0066242947417469
"101","Annona acuminata",2000,0.00639967202586379,0.00582821640357287,0.00689823071954559
"102","Annona acuminata",2005,0.00648972236655445,0.00591055697784587,0.00712263806391176
"103","Annona acuminata",2010,0.00660156708366446,0.00596428026976636,0.00733335796684291
"104","Annona acuminata",2015,0.00664050851570129,0.00599690478043677,0.00749434364586324
"105","Annona hayesii",1985,1.04616189381065e-05,0,2.0932369643632e-05
"106","Annona hayesii",1990,1.06551307121184e-05,0,2.69195441858242e-05
"107","Annona hayesii",1995,1.15659083286106e-05,0,3.47583820992283e-05
"108","Annona hayesii",2000,1.23912666352755e-05,0,4.95514375707175e-05
"109","Annona hayesii",2005,1.30044095589099e-05,0,5.21789714865737e-05
"110","Annona hayesii",2010,0,0,5.32900663694473e-05
"111","Annona hayesii",2015,0,0,4.7254842126252e-05
"112","Annona spraguei",1985,0.000271733450387743,0.000213919838952389,0.000324242867557749
"113","Annona spraguei",1990,0.000277008315563269,0.000170383787406548,0.000373307501104303
"114","Annona spraguei",1995,0.000254310273155924,0.000150498265093983,0.000369809775863438
"115","Annona spraguei",2000,0.000235460327864327,0.000111512435153253,0.000359788260195459
"116","Annona spraguei",2005,0.000227682205704791,9.12587432229787e-05,0.000385536676694255
"117","Annona spraguei",2010,0.000199403157214473,7.98217328756144e-05,0.000366346186038281
"118","Annona spraguei",2015,0.00020074411573707,7.35942402133851e-05,0.000389249609238631
"119","Apeiba membranacea",1985,0.00128577041686351,0.00120146278449486,0.0013498877857028
